snap_et,data_last_trade,spot,exp0,d0_net_gex,d0_call_gex,d0_put_gex,d0_net_dex,d0_call_wall,d0_put_wall,all_net_gex,all_call_gex,all_put_gex,all_net_dex,n_rows,chain_file
2026-08-31 15:16,2026-08-31T15:01:33,7676.00,2026-08-31,-11.743,16.251,-27.994,0.064,7700.0,7675.0,-28.822,39.355,-68.177,-0.166,2791,chains/2026-08-31/1516.csv.gz
2026-09-01 13:00,2026-09-01T12:45:29,7633.42,2026-09-01,-18.251,7.486,-25.737,-0.208,7650.0,7625.0,-48.511,27.082,-75.593,-0.871,2592,chains/2026-09-01/1300.csv.gz
2026-09-01 15:54,2026-09-01T15:39:37,7626.08,2026-09-01,-20.765,6.939,-27.704,-0.230,7625.0,7625.0,-53.631,24.585,-78.216,-0.974,2592,chains/2026-09-01/1554.csv.gz
